i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
BRN,1999,1,0,581526.4875,1,4984.957551,6.770374874,114.8759388,Brunei Darussalam,0.812394643,52.1230773
BRN,2000,1,0,209961.8509,1,33503.48189,4.647587879,126.364227,Brunei Darussalam,0.093342038,4.834065069
BRN,2001,1,0,283659.4668,1,17687.85662,4.86898248,94.34940597,Brunei Darussalam,0.512082242,29.3944752
BRN,2002,1,0,392419.981,1,29252.84935,7.031078698,108.5378338,Brunei Darussalam,1.348135734,45.77983037
BRN,2003,1,0,380115.3353,1,25422.75815,7.495139153,68.58332215,Brunei Darussalam,0.877955092,21.17374371
BRN,2004,1,0,503334.5979,1,24765.80899,6.291520369,63.6836895,Brunei Darussalam,0.731650166,38.77719237
BRN,2005,1,0,235918.9268,1,26396.38948,2.124340649,80.37125324,Brunei Darussalam,0.50092942,39.26545794
BRN,2006,1,0,405376.2449,1,49323.85266,5.55825417,50.45210122,Brunei Darussalam,1.286687084,38.16068135
BRN,2007,1,0,366077.3893,1,32694.27663,7.436971326,140.1755713,Brunei Darussalam,1.28069923,22.79231335
BRN,2008,1,0,167244.622,1,31169.50186,6.455910719,55.61538731,Brunei Darussalam,0.815486972,13.04503451
BRN,2009,1,0,142307.2489,1,48188.3243,6.806890514,19.12310413,Brunei Darussalam,0.231123638,47.60800471
BRN,2010,1,0,123465.18,1,41570.83905,4.48171145,75.30104907,Brunei Darussalam,0.659814541,45.39446931
BRN,2011,1,0,598131.3063,1,42589.03378,6.899446046,138.1919704,Brunei Darussalam,0.280775628,40.57260843
BRN,2012,1,0,503624.8602,1,66322.85371,3.807370263,89.20341048,Brunei Darussalam,1.431757673,9.35586924
BRN,2013,1,0,637753.4194,1,59343.69506,7.853489626,66.04076878,Brunei Darussalam,0.701809919,24.78967046
BRN,2014,1,0,97963.60505,1,50660.25136,2.605091331,111.965419,Brunei Darussalam,1.280262109,18.18708724
BRN,2015,1,0,215472.1418,1,6125.268987,4.880705737,116.07373,Brunei Darussalam,0.246974434,42.59359455
BTN,1999,1,0,1072848.974,1,688.0873794,11.99346583,79.08332075,Bhutan,0.354805228,4.908947573
BTN,2000,1,0,413724.8724,1,621.2464254,12.82978513,100.693975,Bhutan,0.195037177,7.772808144
BTN,2001,1,0,521998.5211,1,493.6440441,5.613161366,105.891602,Bhutan,0.079294998,10.13208347
BTN,2002,1,0,257666.0932,1,1373.485762,6.383991227,8.251376245,Bhutan,0.310504362,1.682761745
BTN,2003,1,0,230614.0008,1,1476.922288,5.814499662,49.34037826,Bhutan,0.450302099,7.414930223
BTN,2004,1,0,576208.183,1,1948.282454,3.196968441,52.11978197,Bhutan,0.337049083,7.784823274
BTN,2005,1,0,895012.2355,1,782.0694055,12.03455698,60.63884352,Bhutan,0.28062354,8.989496996
BTN,2006,1,0,877079.3667,1,661.4716218,13.72538288,124.1779849,Bhutan,0.339276637,6.869833991
BTN,2007,1,0,77970.87464,1,3108.375902,2.926864449,10.06529379,Bhutan,0.079567064,12.02594397
BTN,2008,1,0,133923.321,1,2251.097919,5.74167158,121.1781761,Bhutan,0.466202756,2.727863127
BTN,2009,1,0,1286296.913,1,909.4908541,11.89629897,86.81930856,Bhutan,0.599218955,5.738076304
BTN,2010,1,0,456564.2828,1,3472.367194,13.32620921,94.85711417,Bhutan,0.176667484,4.669056766
BTN,2011,1,0,1065134.796,1,1887.223085,11.98416416,122.3774661,Bhutan,0.155612447,9.058694303
BTN,2012,1,0,1249795.227,1,4410.770914,2.885823384,39.66119624,Bhutan,0.644179056,3.431064141
BTN,2013,1,0,164308.5962,1,1310.671097,15.33114124,51.08652273,Bhutan,0.331622362,13.36047605
BTN,2014,1,0,873484.7236,1,2912.444978,14.91918245,87.14502678,Bhutan,0.264834756,3.372742435
BTN,2015,1,0,1204691.178,1,2105.664984,9.234468775,51.5903972,Bhutan,0.665658478,0.863963199
CAN,1999,1,0,47659787.37,0,26418.55603,12.96699733,133.2148887,Canada,1.359405836,3.956985876
CAN,2000,1,0,47393484.02,0,16844.5137,4.204734312,52.27714529,Canada,0.667169722,4.849582763
CAN,2001,1,0,16844802.91,0,26810.54779,8.595924317,122.7021735,Canada,0.252890596,13.0407883
CAN,2002,1,0,19725349.44,0,17290.20601,7.627125491,20.92945987,Canada,1.153961432,22.41371537
CAN,2003,1,0,40677303.68,0,10953.2881,5.486643307,32.61203335,Canada,0.592071365,32.00731522
CAN,2004,1,0,31959881.76,0,53614.01798,26.12038108,155.4547255,Canada,0.56962332,1.996397856
CAN,2005,1,0,22820643.51,0,54960.34173,27.70835312,17.87326156,Canada,1.331816306,26.58410517
CAN,2006,1,0,8481464.479,0,36275.92898,13.21942046,83.87469502,Canada,1.340993076,24.91894529
CAN,2007,1,0,9128873.325,0,42535.74245,36.50525405,137.208503,Canada,0.155855248,20.17886623
CAN,2008,1,0,27566564.41,0,28471.05259,20.90914055,24.72443285,Canada,0.487786664,33.29636246
CAN,2009,1,0,34460264.38,0,28443.73253,10.03710904,155.1057014,Canada,0.896002498,31.02708764
CAN,2010,1,0,32897015.06,0,9846.831518,8.004344997,84.65677276,Canada,0.662434873,3.324759759
CAN,2011,1,0,4277220.49,0,24397.58796,33.37338515,42.72248681,Canada,1.463501182,15.40947025
CAN,2012,1,0,48017700.93,0,51069.64501,38.69397096,152.6461928,Canada,1.332448441,37.25784115
CAN,2013,1,0,56844256.83,0,15464.14369,29.37225015,109.7141735,Canada,0.359645558,11.17727831
CAN,2014,1,0,6816483.522,0,80665.65902,38.63465449,146.3047557,Canada,0.772475816,24.71770173
CAN,2015,1,0,33957228.8,0,40839.22185,22.65057851,67.36454985,Canada,1.048028161,17.91662502
CHE,2001,0,1,4015595.791,0,20077.89002,32.97391054,50.60345799,Switzerland,1.278042263,29.86477577
CHE,2002,0,1,1427811.85,0,13584.14261,6.78966948,13.47104074,Switzerland,0.08395589,32.89460232
CHE,2003,0,1,5128612.065,0,64561.9338,36.66225819,35.39339055,Switzerland,0.185612835,11.23100744
CHE,2004,0,1,6231765.12,0,16252.22856,27.99954837,135.5406961,Switzerland,1.205316668,13.07054632
CHE,2005,0,1,7080342.209,0,69948.94245,4.854569211,84.14788007,Switzerland,1.130347015,45.23671177
CHE,2006,0,1,11022645.37,0,24157.39699,3.564148935,8.773019577,Switzerland,0.63178925,36.54970269
CHE,2007,0,1,3442629.033,0,56134.7027,43.38958155,140.7697474,Switzerland,1.243171178,7.474508253
CHE,2008,0,1,13603827.91,0,23004.55845,23.44085472,147.555051,Switzerland,0.209874411,36.07215538
CHN,1999,1,0,2195256210,0,1413.067827,9.529395709,38.67226164,China,0.53308928,0.071751296
CHN,2000,1,0,2011020529,0,333.5616738,13.77660157,117.0730721,China,0.681229053,0.048966204
CHN,2001,1,0,984846334.3,0,1936.026583,7.025104349,113.1223674,China,0.455263941,0.04781014
CHN,2002,1,0,255277244.2,0,717.2931151,4.600795491,36.96493367,China,0.195552285,0.033981827
CHN,2003,1,0,226613114.7,0,695.8569552,18.27553339,8.677467608,China,0.358608536,0.077821228
CHN,2004,1,0,457951829.3,0,561.0314271,17.81118583,86.08565633,China,0.37065938,0.063468372
CHN,2005,1,0,1943763678,0,602.841546,10.44521958,41.40479742,China,0.612929837,0.053479938
CHN,2006,1,0,2230185267,0,3705.918347,2.087231616,124.1676679,China,0.237696897,0.062724364
CHN,2007,1,0,1229096191,0,1827.000981,19.66789583,25.51210612,China,0.482721433,0.095517121
CHN,2008,1,0,1969704053,0,2663.008272,5.81899615,20.55437415,China,0.603132197,0.047768192
CHN,2009,1,0,1035813983,0,6430.682869,2.379363512,96.68420693,China,0.631618664,0.108054857
CHN,2010,1,0,742853657.9,0,2581.459731,17.85785932,129.8902174,China,0.530762753,0.092557975
CHN,2011,1,0,2000114021,0,3488.675086,21.21999259,68.90017468,China,0.90392168,0.08435562
CHN,2012,1,0,1250217273,0,5259.345349,13.02145572,36.65927129,China,0.206092803,0.011288973
CHN,2013,1,0,1507614879,0,5205.807238,11.60006304,35.94868666,China,0.168537818,0.049195548
CHN,2014,1,0,1557442217,0,8331.277812,17.3471584,132.5622187,China,0.812102868,0.114157607
CHN,2015,1,0,533717202.7,0,6684.028486,16.55034672,68.25941022,China,0.968791283,0.028527726
COK,1999,1,0,32472.29617,1,9503.54059,NA,NA,Cook Islands,0.452109558,18.97354624
COK,2000,1,0,14631.40335,1,8768.360409,NA,47.36757859,Cook Islands,0.177366076,25.52450241
COK,2001,1,0,4286.125271,1,2853.813984,NA,NA,Cook Islands,0.256213623,13.75319707
COK,2002,1,0,17679.12255,1,7949.711235,NA,NA,Cook Islands,0.983927528,19.98255297
COK,2003,1,0,21937.25809,1,1192.657387,NA,38.62751053,Cook Islands,0.178950082,3.06452777
COK,2004,1,0,2491.420152,1,5521.213381,NA,NA,Cook Islands,0.4021997,22.78741953
COK,2005,1,0,24853.79591,1,15817.5959,NA,NA,Cook Islands,1.259222685,31.66431616
COK,2006,1,0,14352.93697,1,8387.215629,0.01983573,NA,Cook Islands,0.785007758,7.008834363
COK,2007,1,0,29654.64258,1,7115.557932,NA,NA,Cook Islands,0.800379643,3.180800364
COK,2008,1,0,13656.92071,1,21532.29989,NA,NA,Cook Islands,0.890195756,15.49610606
COK,2009,1,0,3160.760365,1,12009.18989,NA,NA,Cook Islands,1.375836396,12.73264465
COK,2010,1,0,21369.67496,1,6959.457092,NA,NA,Cook Islands,0.137843136,34.75114243
COK,2011,1,0,19491.53437,1,23984.09986,0.107724334,NA,Cook Islands,0.212774041,19.25282088
COK,2012,1,0,12810.78454,1,19705.73442,NA,NA,Cook Islands,1.170011468,6.349883073
COK,2013,1,0,18171.35072,1,4050.362706,NA,NA,Cook Islands,0.175526999,27.44003749
COK,2014,1,0,14490.30496,1,12945.42082,NA,NA,Cook Islands,1.206604742,15.4604044
COK,2015,1,0,11489.39187,1,23449.93515,NA,NA,Cook Islands,0.812002984,35.03314019
CYP,2001,0,1,414451.1472,1,11256.03845,7.751520748,16.36094395,Cyprus,0.666848372,6.28176576
CYP,2002,0,1,1522638.834,1,4064.029882,11.66697251,111.5493233,Cyprus,0.313536652,10.78204233
CYP,2003,0,1,1134145.415,1,16501.16186,16.26737661,41.8500476,Cyprus,0.791246339,6.722948481
CYP,2004,0,1,884321.4782,1,19419.09377,9.137317424,115.0351772,Cyprus,1.230280902,10.40090357
CYP,2005,0,1,627814.8293,1,38815.52577,23.82312655,132.1689321,Cyprus,0.437230115,8.173796275
CYP,2006,0,1,677683.4449,1,32141.11595,21.04637183,61.99573102,Cyprus,0.972397302,16.21578369
CYP,2007,0,1,324671.2408,1,4941.923406,21.94269535,73.93302903,Cyprus,0.320925588,25.8091524
CYP,2008,0,1,1258537.198,1,46680.24693,13.60287309,107.3048778,Cyprus,1.17349732,16.44727887
CZE,2001,0,1,6231112.825,0,10162.76892,11.46492985,42.00058308,Czech Republic,1.058704986,0.464172093
CZE,2002,0,1,19448616.29,0,5596.016869,26.85612889,115.7155715,Czech Republic,0.39205715,1.589948773
CZE,2003,0,1,14727191.64,0,1814.872605,2.358913992,23.6605472,Czech Republic,0.625503613,0.595060825
CZE,2004,0,1,18211842.57,0,9275.241837,24.48346766,79.83370932,Czech Republic,0.417980003,4.161857186
CZE,2005,0,1,6128050.446,0,17132.14923,24.02612895,146.104322,Czech Republic,0.870564152,5.215596844
CZE,2006,0,1,14336531.47,0,7754.38585,7.301463584,62.52054575,Czech Republic,1.174565201,0.714715009
CZE,2007,0,1,18631671.73,0,13611.16168,9.130633776,123.7970783,Czech Republic,1.010121073,0.749281225
CZE,2008,0,1,19053777.46,0,3385.220329,36.55927824,31.95911022,Czech Republic,0.328973008,3.440450319
DEU,2001,0,1,93293635.94,0,13560.817,33.9682587,115.4048591,Germany,0.597756043,12.35802121
DEU,2002,0,1,47918729.55,0,43144.14234,8.544397906,91.36207965,Germany,1.071457664,5.027667156
DEU,2003,0,1,47205360.6,0,32080.25306,42.19539492,149.0162808,Germany,0.656815511,13.33272361
DEU,2004,0,1,74391657.11,0,41677.53922,37.57444004,23.04250177,Germany,0.143645133,1.269072855
DEU,2005,0,1,45868641.71,0,42664.10422,15.43028831,114.6494561,Germany,0.9152186,8.587490689
DEU,2006,0,1,35137200.26,0,47038.42325,35.34776141,86.54697187,Germany,1.21181396,14.35782723
DEU,2007,0,1,92003381.13,0,40529.69828,17.20720608,8.87369907,Germany,0.705848612,11.45802058
DEU,2008,0,1,103991285.9,0,53885.66271,41.39103769,34.50887827,Germany,1.338476438,3.313662544
DNK,2001,0,1,7988752.137,1,28843.31431,37.89330769,65.3644753,Denmark,1.276345038,13.46653859
DNK,2002,0,1,711404.5808,1,48915.7324,7.149731495,95.49914038,Denmark,0.827712946,1.733912968
DNK,2003,0,1,8343238.655,1,25116.04802,8.718959898,103.4118643,Denmark,0.655517242,1.416139832
DNK,2004,0,1,2214549.175,1,31502.39965,17.06059794,103.0945732,Denmark,1.03836507,13.60458346
DNK,2005,0,1,2637148.527,1,41369.31586,3.417221506,54.81895449,Denmark,1.301669178,14.85145049
DNK,2006,0,1,1245819.172,1,33254.67946,26.49495432,121.4219675,Denmark,0.484155449,14.19610117
DNK,2007,0,1,5997072.779,1,73506.32595,14.01211942,91.95561602,Denmark,0.751407562,16.03760137
DNK,2008,0,1,1652267.938,1,61565.34358,24.07802159,68.81665463,Denmark,0.501522904,4.665869852
ESP,2001,0,1,17738741.86,0,19237.0979,44.77535872,131.1295847,Spain,0.688029858,8.659798576
ESP,2002,0,1,41786239.69,0,18954.31429,33.31510551,123.4095482,Spain,0.913201812,2.65533589
ESP,2003,0,1,56024007.95,0,19896.82272,25.93574272,93.07900627,Spain,1.230877563,5.020483765
ESP,2004,0,1,66292779.44,0,9933.282711,32.35916593,91.9247387,Spain,0.767755723,7.335723612
ESP,2005,0,1,36341092.43,0,27414.64724,43.26713213,14.85334939,Spain,1.24021238,6.082823544
ESP,2006,0,1,33270812.45,0,48880.73841,18.90152982,22.07489966,Spain,0.092748163,2.030585383
ESP,2007,0,1,80257907.08,0,4387.256706,26.94719341,139.7918643,Spain,1.13198299,10.33974638
ESP,2008,0,1,6394523.744,0,10639.84503,13.02730401,81.34405209,Spain,1.302206541,20.79655789
EST,2001,0,1,853702.013,1,6230.523172,39.44951954,89.01362772,Estonia,0.402951408,16.5456722
EST,2002,0,1,552197.4498,1,4915.395893,41.55933939,43.09173215,Estonia,0.177409796,21.44625991
EST,2003,0,1,1747598.566,1,8528.778183,37.03472036,111.1982331,Estonia,0.115416654,26.75331908
EST,2004,0,1,2094380.441,1,10623.75541,42.43152064,83.08528897,Estonia,1.058619999,16.43336242
EST,2005,0,1,2159408.787,1,3291.588043,10.44105384,39.51701618,Estonia,1.173348136,16.68780459
EST,2006,0,1,1839974.901,1,16647.80373,26.5703752,76.95722887,Estonia,0.997655947,14.86545309
EST,2007,0,1,1659948.672,1,30736.81358,43.32306781,126.4814093,Estonia,0.664161526,6.360385403
EST,2008,0,1,2105580.325,1,34330.46592,42.58138739,104.4207341,Estonia,0.151513333,8.278667449
FIN,2001,0,1,6514534.201,1,24256.9718,14.92019961,150.6252207,Finland,1.074391085,3.623747161
FIN,2002,0,1,8341717.058,1,36571.5559,38.38338239,59.3710816,Finland,0.674326992,3.524530756
FIN,2003,0,1,6370461.422,1,43351.82552,11.83912053,27.70979529,Finland,1.358593127,3.688910714
FIN,2004,0,1,7039968.062,1,58177.95628,9.298169444,13.38229452,Finland,0.885986489,5.202031523
FIN,2005,0,1,2567109.379,1,66517.58075,10.53709178,89.34532836,Finland,1.155366908,2.347430818
FIN,2006,0,1,2594513.414,1,8211.025193,16.39722467,60.91315434,Finland,0.57832487,4.69251436
FIN,2007,0,1,2133006.423,1,11200.46285,13.96329302,111.4512091,Finland,1.566970862,4.503167264
FIN,2008,0,1,829551.4221,1,29224.33051,7.713225793,68.56491423,Finland,0.739898975,2.568033877
FJI,1999,1,0,768644.1513,1,3442.437271,0.863935685,14.78339477,Fiji,0.648125492,2.646312726
FJI,2000,1,0,315130.2901,1,3540.33222,4.914558955,51.5156382,Fiji,0.863698278,2.046408623
FJI,2001,1,0,141034.566,1,3823.933808,6.464094903,49.07734479,Fiji,0.89467913,0.30827188
FJI,2002,1,0,880447.1054,1,4265.206931,6.897786944,97.94378009,Fiji,0.222413912,2.12924368
FJI,2003,1,0,480595.8731,1,3427.326378,3.669468191,88.85989623,Fiji,0.724515071,1.996140766
FJI,2004,1,0,1536585.576,1,831.4631756,7.063206408,48.45464739,Fiji,0.22972652,2.462398823
FJI,2005,1,0,1170583.586,1,774.5972094,9.995806281,14.96585095,Fiji,0.136510841,1.365671016
FJI,2006,1,0,911926.5329,1,5997.967096,7.291516712,82.73649404,Fiji,0.075713912,0.278855351
FJI,2007,1,0,104429.2872,1,3172.789911,10.29837363,77.76558029,Fiji,0.750163991,0.697282626
FJI,2008,1,0,1374198.758,1,1967.699651,1.825532948,82.19410671,Fiji,0.361828214,0.810591387
FJI,2009,1,0,1049273.281,1,532.4236927,9.625715379,56.15282882,Fiji,0.134088518,0.740647777
FJI,2010,1,0,1537110.16,1,1359.896889,2.95050726,47.28947694,Fiji,0.445852967,1.60964707
FJI,2011,1,0,1620043.136,1,3041.672504,1.653888712,19.48519701,Fiji,0.54006344,0.591771693
FJI,2012,1,0,355463.8894,1,640.7604732,8.803507196,70.97828803,Fiji,0.387740783,1.761607865
FJI,2013,1,0,95269.26692,1,6693.460838,7.562061851,120.9006244,Fiji,0.203584471,0.258581188
FJI,2014,1,0,193981.3448,1,2232.758986,2.791847963,25.48482363,Fiji,0.914515694,2.207851126
FJI,2015,1,0,615896.4593,1,1841.342102,1.091686405,18.81332951,Fiji,0.810666483,2.857709609
FRA,2001,0,1,73198438.43,0,12364.35664,46.29710059,72.26954995,France,0.303736401,8.843606395
